Label_1,Label_2,Distance
93,30,0.707107
93,31,0.707107
93,46,0.707107
93,80,0.707107
93,83,0.707107
93,92,0.707107
93,93,0
93,94,0.707107
93,95,0.707107
93,96,0.707107
93,108,0.707107
93,110,0.707107
94,67,0.707107
94,77,0.707107
94,79,0.707107
94,80,0.707107
94,83,0.707107
94,92,0.707107
94,93,0.707107
94,94,0
94,95,0.707107
94,141,0.707107
94,144,0.707107
94,156,0.707107
94,157,0.707107
95,89,0.707107
95,90,0.707107
95,92,0.707107
95,93,0.707107
95,94,0.707107
95,95,0
95,106,0.707107
95,108,0.707107
95,110,0.707107
95,153,0.707107
95,156,0.707107
95,157,0.707107
95,172,0.707107
96,19,0.707107
96,34,0.707107
96,35,0.707107
96,46,0.707107
96,81,0.707107
96,83,0.707107
96,93,0.707107
96,96,0
96,97,0.707107
96,98,0.707107
96,99,0.707107
96,109,0.707107
96,110,0.707107
97,34,0.707107
97,35,0.707107
97,39,0.707107
97,50,0.707107
97,96,0.707107
97,97,0
97,98,0.707107
97,99,0.707107
97,100,0.707107
97,103,0.707107
97,112,0.707107
97,114,0.707107
97,116,0.707107
98,81,0.707107
98,83,0.707107
98,87,0.707107
98,96,0.707107
98,97,0.707107
98,98,0
98,99,0.707107
98,100,0.707107
98,103,0.707107
98,145,0.707107
98,160,0.707107
98,161,0.707107
98,164,0.707107
99,96,0.707107
99,97,0.707107
99,98,0.707107
99,99,0
99,109,0.707107
99,110,0.707107
99,112,0.707107
99,114,0.707107
99,126,0.707107
99,160,0.707107
99,161,0.707107
99,173,0.707107
99,176,0.707107
100,23,0.707107
100,34,0.707107
100,38,0.707107
100,39,0.707107
100,81,0.707107
100,85,0.707107
100,87,0.707107
100,97,0.707107
100,98,0.707107
100,100,0
100,101,0.707107
100,102,0.707107
100,103,0.707107
101,38,0.707107
101,39,0.707107
101,43,0.707107
101,54,0.707107
101,100,0.707107
101,101,0
101,102,0.707107
101,103,0.707107
101,104,0.707107
101,107,0.707107
101,116,0.707107
101,118,0.707107
101,120,0.707107
102,85,0.707107
102,87,0.707107
102,91,0.707107
102,100,0.707107
102,101,0.707107
102,102,0
102,103,0.707107
102,104,0.707107
102,107,0.707107
102,149,0.707107
102,164,0.707107
102,165,0.707107
102,168,0.707107
103,97,0.707107
103,98,0.707107
103,100,0.707107
103,101,0.707107
103,102,0.707107
103,103,0
103,114,0.707107
103,116,0.707107
103,118,0.707107
103,161,0.707107
103,164,0.707107
103,165,0.707107
103,180,0.707107
104,27,0.707107
104,38,0.707107
104,42,0.707107
104,43,0.707107
104,85,0.707107
104,89,0.707107
104,91,0.707107
104,101,0.707107
104,102,0.707107
104,104,0
104,105,0.707107
104,106,0.707107
104,107,0.707107
105,42,0.707107
105,43,0.707107
105,47,0.707107
105,58,0.707107
105,104,0.707107
105,105,0
105,106,0.707107
105,107,0.707107
105,108,0.707107
105,111,0.707107
105,120,0.707107
105,122,0.707107
105,124,0.707107
106,89,0.707107
106,91,0.707107
106,95,0.707107
106,104,0.707107
106,105,0.707107
106,106,0
106,107,0.707107
106,108,0.707107
106,111,0.707107
106,153,0.707107
106,168,0.707107
106,169,0.707107
106,172,0.707107
107,101,0.707107
107,102,0.707107
107,104,0.707107
107,105,0.707107
107,106,0.707107
107,107,0
107,118,0.707107
107,120,0.707107
107,122,0.707107
107,165,0.707107
107,168,0.707107
107,169,0.707107
107,184,0.707107
108,31,0.707107
108,42,0.707107
108,46,0.707107
108,47,0.707107
108,89,0.707107
108,93,0.707107
108,95,0.707107
108,105,0.707107
108,106,0.707107
108,108,0
108,109,0.707107
108,110,0.707107
108,111,0.707107
109,35,0.707107
109,46,0.707107
109,47,0.707107
109,62,0.707107
109,96,0.707107
109,99,0.707107
109,108,0.707107
109,109,0
109,110,0.707107
109,111,0.707107
109,112,0.707107
109,124,0.707107
109,126,0.707107
110,83,0.707107
110,93,0.707107
110,95,0.707107
110,96,0.707107
110,99,0.707107
110,108,0.707107
110,109,0.707107
110,110,0
110,111,0.707107
110,157,0.707107
110,160,0.707107
110,172,0.707107
110,173,0.707107
111,105,0.707107
111,106,0.707107
111,108,0.707107
111,109,0.707107
111,110,0.707107
111,111,0
111,122,0.707107
111,124,0.707107
111,126,0.707107
111,169,0.707107
111,172,0.707107
111,173,0.707107
111,188,0.707107
112,35,0.707107
112,50,0.707107
112,51,0.707107
112,62,0.707107
112,97,0.707107
112,99,0.707107
112,109,0.707107
112,112,0
112,113,0.707107
112,114,0.707107
112,115,0.707107
112,125,0.707107
112,126,0.707107
113,2,0.707107
113,50,0.707107
113,51,0.707107
113,55,0.707107
113,64,0.707107
113,66,0.707107
113,68,0.707107
113,112,0.707107
113,113,0
113,114,0.707107
113,115,0.707107
113,116,0.707107
113,119,0.707107
114,97,0.707107
114,99,0.707107
114,103,0.707107
114,112,0.707107
114,113,0.707107
114,114,0
114,115,0.707107
114,116,0.707107
114,119,0.707107
114,161,0.707107
114,176,0.707107
114,177,0.707107
114,180,0.707107
115,64,0.707107
115,66,0.707107
115,78,0.707107
115,112,0.707107
115,113,0.707107
115,114,0.707107
115,115,0
115,125,0.707107
115,126,0.707107
115,128,0.707107
115,176,0.707107
115,177,0.707107
115,189,0.707107
116,39,0.707107
116,50,0.707107
116,54,0.707107
116,55,0.707107
116,97,0.707107
116,101,0.707107
116,103,0.707107
116,113,0.707107
116,114,0.707107
116,116,0
116,117,0.707107
116,118,0.707107
116,119,0.707107
117,6,0.707107
117,54,0.707107
117,55,0.707107
117,59,0.707107
117,68,0.707107
117,70,0.707107
117,72,0.707107
117,116,0.707107
117,117,0
117,118,0.707107
117,119,0.707107
117,120,0.707107
117,123,0.707107
118,101,0.707107
118,103,0.707107
118,107,0.707107
118,116,0.707107
118,117,0.707107
118,118,0
118,119,0.707107
118,120,0.707107
118,123,0.707107
118,165,0.707107
118,180,0.707107
118,181,0.707107
118,184,0.707107
119,66,0.707107
119,68,0.707107
119,70,0.707107
119,113,0.707107
119,114,0.707107
119,116,0.707107
119,117,0.707107
119,118,0.707107
119,119,0
119,132,0.707107
119,177,0.707107
119,180,0.707107
119,181,0.707107
120,43,0.707107
120,54,0.707107
120,58,0.707107
120,59,0.707107
120,101,0.707107
120,105,0.707107
120,107,0.707107
120,117,0.707107
120,118,0.707107
120,120,0
120,121,0.707107
120,122,0.707107
120,123,0.707107
121,10,0.707107
121,58,0.707107
121,59,0.707107
121,63,0.707107
121,72,0.707107
121,74,0.707107
121,76,0.707107
121,120,0.707107
121,121,0
121,122,0.707107
121,123,0.707107
121,124,0.707107
121,127,0.707107
122,105,0.707107
122,107,0.707107
122,111,0.707107
122,120,0.707107
122,121,0.707107
122,122,0
122,123,0.707107
