Label_1,Label_2,Distance
87,87,0
87,88,0.866025
87,94,0.866025
87,112,0.866025
87,118,0.866025
87,120,0.866025
87,126,0.866025
88,49,0.866025
88,55,0.866025
88,57,0.866025
88,63,0.866025
88,81,0.866025
88,87,0.866025
88,88,0
88,89,0.866025
88,95,0.866025
89,64,0.866025
89,66,0.866025
89,88,0.866025
89,89,0
89,90,0.866025
89,96,0.866025
89,98,0.866025
89,120,0.866025
89,122,0.866025
90,49,0.866025
90,51,0.866025
90,57,0.866025
90,59,0.866025
90,81,0.866025
90,83,0.866025
90,89,0.866025
90,90,0
90,91,0.866025
91,66,0.866025
91,68,0.866025
91,90,0.866025
91,91,0
91,92,0.866025
91,98,0.866025
91,100,0.866025
91,122,0.866025
91,124,0.866025
92,51,0.866025
92,53,0.866025
92,59,0.866025
92,61,0.866025
92,83,0.866025
92,85,0.866025
92,91,0.866025
92,92,0
92,93,0.866025
93,68,0.866025
93,70,0.866025
93,92,0.866025
93,93,0
93,94,0.866025
93,100,0.866025
93,102,0.866025
93,124,0.866025
93,126,0.866025
94,53,0.866025
94,55,0.866025
94,61,0.866025
94,63,0.866025
94,85,0.866025
94,87,0.866025
94,93,0.866025
94,94,0
94,95,0.866025
95,64,0.866025
95,70,0.866025
95,88,0.866025
95,94,0.866025
95,95,0
95,96,0.866025
95,102,0.866025
95,120,0.866025
95,126,0.866025
96,65,0.866025
96,71,0.866025
96,89,0.866025
96,95,0.866025
96,96,0
96,97,0.866025
96,103,0.866025
96,121,0.866025
96,127,0.866025
97,0,0.866025
97,2,0.866025
97,8,0.866025
97,10,0.866025
97,96,0.866025
97,97,0
97,98,0.866025
97,104,0.866025
97,106,0.866025
98,65,0.866025
98,67,0.866025
98,89,0.866025
98,91,0.866025
98,97,0.866025
98,98,0
98,99,0.866025
98,121,0.866025
98,123,0.866025
99,2,0.866025
99,4,0.866025
99,10,0.866025
99,12,0.866025
99,98,0.866025
99,99,0
99,100,0.866025
99,106,0.866025
99,108,0.866025
100,67,0.866025
100,69,0.866025
100,91,0.866025
100,93,0.866025
100,99,0.866025
100,100,0
100,101,0.866025
100,123,0.866025
100,125,0.866025
101,4,0.866025
101,6,0.866025
101,12,0.866025
101,14,0.866025
101,100,0.866025
101,101,0
101,102,0.866025
101,108,0.866025
101,110,0.866025
102,69,0.866025
102,71,0.866025
102,93,0.866025
102,95,0.866025
102,101,0.866025
102,102,0
102,103,0.866025
102,125,0.866025
102,127,0.866025
103,0,0.866025
103,6,0.866025
103,8,0.866025
103,14,0.866025
103,96,0.866025
103,102,0.866025
103,103,0
103,104,0.866025
103,110,0.866025
104,65,0.866025
104,71,0.866025
104,73,0.866025
104,79,0.866025
104,97,0.866025
104,103,0.866025
104,104,0
104,105,0.866025
104,111,0.866025
105,8,0.866025
105,10,0.866025
105,16,0.866025
105,18,0.866025
105,104,0.866025
105,105,0
105,106,0.866025
105,112,0.866025
105,114,0.866025
106,65,0.866025
106,67,0.866025
106,73,0.866025
106,75,0.866025
106,97,0.866025
106,99,0.866025
106,105,0.866025
106,106,0
106,107,0.866025
107,10,0.866025
107,12,0.866025
107,18,0.866025
107,20,0.866025
107,106,0.866025
107,107,0
107,108,0.866025
107,114,0.866025
107,116,0.866025
108,67,0.866025
108,69,0.866025
108,75,0.866025
108,77,0.866025
108,99,0.866025
108,101,0.866025
108,107,0.866025
108,108,0
108,109,0.866025
109,12,0.866025
109,14,0.866025
109,20,0.866025
109,22,0.866025
109,108,0.866025
109,109,0
109,110,0.866025
109,116,0.866025
109,118,0.866025
110,69,0.866025
110,71,0.866025
110,77,0.866025
110,79,0.866025
110,101,0.866025
110,103,0.866025
110,109,0.866025
110,110,0
110,111,0.866025
111,8,0.866025
111,14,0.866025
111,16,0.866025
111,22,0.866025
111,104,0.866025
111,110,0.866025
111,111,0
111,112,0.866025
111,118,0.866025
112,73,0.866025
112,79,0.866025
112,81,0.866025
112,87,0.866025
112,105,0.866025
112,111,0.866025
112,112,0
112,113,0.866025
112,119,0.866025
113,16,0.866025
113,18,0.866025
113,24,0.866025
113,26,0.866025
113,112,0.866025
113,113,0
113,114,0.866025
113,120,0.866025
113,122,0.866025
114,73,0.866025
114,75,0.866025
114,81,0.866025
114,83,0.866025
114,105,0.866025
114,107,0.866025
114,113,0.866025
114,114,0
114,115,0.866025
115,18,0.866025
115,20,0.866025
115,26,0.866025
115,28,0.866025
115,114,0.866025
115,115,0
115,116,0.866025
115,122,0.866025
115,124,0.866025
116,75,0.866025
116,77,0.866025
116,83,0.866025
116,85,0.866025
116,107,0.866025
116,109,0.866025
116,115,0.866025
116,116,0
116,117,0.866025
117,20,0.866025
117,22,0.866025
117,28,0.866025
117,30,0.866025
117,116,0.866025
117,117,0
117,118,0.866025
117,124,0.866025
117,126,0.866025
118,77,0.866025
118,79,0.866025
118,85,0.866025
118,87,0.866025
118,109,0.866025
118,111,0.866025
118,117,0.866025
118,118,0
118,119,0.866025
119,16,0.866025
119,22,0.866025
119,24,0.866025
119,30,0.866025
119,112,0.866025
119,118,0.866025
119,119,0
119,120,0.866025
119,126,0.866025
120,81,0.866025
120,87,0.866025
120,89,0.866025
120,95,0.866025
120,113,0.866025
120,119,0.866025
120,120,0
120,121,0.866025
120,127,0.866025
121,0,0.866025
121,2,0.866025
121,24,0.866025
121,26,0.866025
121,96,0.866025
121,98,0.866025
121,120,0.866025
121,121,0
121,122,0.866025
122,81,0.866025
122,83,0.866025
122,89,0.866025
122,91,0.866025
122,113,0.866025
122,115,0.866025
122,121,0.866025
122,122,0
122,123,0.866025
123,2,0.866025
123,4,0.866025
123,26,0.866025
123,28,0.866025
123,98,0.866025
123,100,0.866025
123,122,0.866025
123,123,0
123,124,0.866025
124,83,0.866025
124,85,0.866025
124,91,0.866025
124,93,0.866025
124,115,0.866025
124,117,0.866025
124,123,0.866025
124,124,0
124,125,0.866025
125,4,0.866025
125,6,0.866025
125,28,0.866025
125,30,0.866025
125,100,0.866025
125,102,0.866025
125,124,0.866025
125,125,0
125,126,0.866025
126,85,0.866025
126,87,0.866025
126,93,0.866025
126,95,0.866025
126,117,0.866025
126,119,0.866025
126,125,0.866025
126,126,0
126,127,0.866025
127,0,0.866025
127,6,0.866025
127,24,0.866025
127,30,0.866025
127,96,0.866025
127,102,0.866025
127,120,0.866025
127,126,0.866025
127,127,0
